Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepNewVsReturning()",3,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Text.StringBuilder..ctor()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.<GetConversationsForNumbers>b__0(class SmsFeedback_Take4.Models.WorkingPoint)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepClients()",3,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.Subtract(valuetype System.DateTime)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepPositiveAndNegative()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataColumn..ctor(string,string,string)",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__RenderContent1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,0.14,0.00,"App_Web_iyayvxnr.dll",
"Resources.Global.get_RepAvgNoOfTagsPerConversation()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnTwitter()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMostUsedTag()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx..ctor()",2,0.00,0.00,0.03,0.00,"App_Web_t5it0hly.dll",
"ASP.views_reports_index_aspx.__BuildControl__control2()",1,0.00,0.00,0.26,0.00,"App_Web_iyayvxnr.dll",
"Resources.Global.get_accountAuthenticate()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationSolve()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.TimeSpan.get_Days()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepTotalSmsChart()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.04,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller..ctor()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipSendEmailImg()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepPositiveNegativeEvolutionChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`2.get_placeholder()",4,0.00,0.00,0.00,0.00,"App_Web_ps1syksy.dll",
"System.Web.UI.Page.FrameworkInitialize()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Routing.RouteTable.get_Routes()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.HomeController..ctor()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepPositiveAndNegativeTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`2.get_class()",4,0.00,0.00,0.00,0.00,"App_Web_ps1syksy.dll",
"Resources.Global.get_RepTotalNoOfSms()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_EFModels.Company.get_Name()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.TagsController.Dispose(bool)",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx.__BuildControlTree(class ASP.views_shared_logonusercontrol_ascx)",2,0.00,0.00,0.00,0.00,"App_Web_t5it0hly.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepOverviewChartTitle()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.DecideIfUpdateFromExternalSourcesIsRequired(int32)",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfConversationsByTagsChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
".ctor(!0,!1)",3,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Type.get_Assembly()",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_hwyp4hul.dll",
"ASP.views_home_index_aspx.ProcessRequest(class System.Web.HttpContext)",1,0.49,0.00,114.87,0.00,"App_Web_hwyp4hul.dll",
"Resources.Global.get_RepPositiveNegativeActivityChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNewReturningClientsChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfNewClients()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfSmsPerDay()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.FrameworkInitialize()",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_EFModels.Tag.get_Name()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.DateTime.op_Subtraction(valuetype System.DateTime,valuetype System.DateTime)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepSmsPerClient()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSecondsUnit()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfSmsPerClient()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfReturningClients()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgResponseTime()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfOutgoingSms()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackActivity()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfIncomingSms()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSmsPerDayUnit()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfIncomingSmsPerConversation()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfOutgoingSmsPerConversation()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.set_Title(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipWpImg()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpContextBase.get_User()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.DateTime.AddMinutes(float64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.RepChartData..ctor(class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataColumn>,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataRow>)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus.set_WarningLimitReached(bool)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportData..ctor(class SmsFeedback_Take4.Models.Helpers.RepChartDataArray,class SmsFeedback_Take4.Models.Helpers.RepInfoBoxArray)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_SpentThisMonth()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddSeconds(float64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_home_index_aspx.__BuildControlContent5(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_hwyp4hul.dll",
"Resources.Global.get_RepDay()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepExportToExcel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedinTitle()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_DefaultCurrency()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_home_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_hwyp4hul.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent4(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_hwyp4hul.dll",
"Resources.Global.get_RepMonth()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.LinkedList`1..ctor()",2,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipDeleteConversation()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent3(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_hwyp4hul.dll",
"Resources.Global.get_readLabel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"MoveNext()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageSent()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Text.StringBuilder.Append(string)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__BuildControlContent3(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_iyayvxnr.dll",
"ASP.views_reports_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_iyayvxnr.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__BuildControlContent4(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_iyayvxnr.dll",
"SmsFeedback_EFModels.TagType.get_Type()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.TimeSpan.get_TotalSeconds()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_iyayvxnr.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_SpendingLimit()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.TagTagType.get_IsDefault()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"ASP.views_reports_index_aspx.ProcessRequest(class System.Web.HttpContext)",1,0.14,0.00,32.00,0.00,"App_Web_iyayvxnr.dll",
"System.Object..ctor()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",1,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.TimeSpan.get_TotalMinutes()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.Tag.get_Description()",2,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Models.LogOnModel.get_RememberMe()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.LinkedList`1..ctor()",2,0.00,0.00,0.00,0.00,"System.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.get_Page()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.LogOnModel.get_Password()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1.get_ViewData()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.TimeSpan..ctor(int64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Current()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.00,0.00,"System.Web.dll",
