Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Controllers.ConversationsController..ctor()",4,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.GlobalFilters.get_Filters()",1,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_RepIncomingVsOutgoing()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Threading.Thread.get_CurrentThread()",46,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1.GetEnumerator()",1,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.Mvc.ControllerContext.get_HttpContext()",36,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_RepNewVsReturning()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepClients()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",27,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.XmppController.Dispose(bool)",9,0.00,0.00,0.08,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousTypec`3.GetHashCode()",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ControllerContext.get_RouteData()",44,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.XmppController.GetConnectionDetailsForLoggedInUser()",2,0.92,0.00,162.82,0.00,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteData.get_Values()",51,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Specialized.NameValueCollection.get_Item(string)",8,0.00,0.00,0.00,0.00,"System.dll",
"SmsFeedback_Take4.Controllers.MessagesController.Dispose(bool)",9,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.Globalization.CultureInfo.get_Name()",29,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",22,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.Controller.get_Response()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.ControllerContext.get_RequestContext()",36,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.HttpUtility.HtmlEncode(object)",19,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1.Contains(!0)",5,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLinkForMessages(class System.Web.Mvc.HtmlHelper,string,string,string,string)",2,0.00,0.00,0.10,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Controller.View()",3,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.DateTime.get_Date()",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.Dispose(bool)",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepExportToExcel()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepConversations()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlTree(class ASP.views_reports_index_aspx)",1,0.00,0.00,0.08,0.01,"App_Web_2dqjs02e.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.LiteralControl..ctor(string)",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_tabSettings()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataColumn..ctor(string,string,string)",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(object)",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.TagBuilder.AddCssClass(string)",4,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControl__control5()",9,0.00,0.00,0.00,0.00,"App_Web_04ojtepn.dll",
"System.DateTime.op_Subtraction(valuetype System.DateTime,valuetype System.DateTime)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_welcomeMessage()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",9,0.00,0.00,0.05,0.00,"App_Web_2dqjs02e.dll",
"System.TimeSpan.get_TotalMinutes()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_feedbackSendUsFeedback()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.get_Controls()",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Globalization.CultureInfo.get_InvariantCulture()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IPrincipal.get_Identity()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepPositiveAndNegative()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Current()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",3,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Collections.Generic.List`1.GetEnumerator()",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousType0`1.GetHashCode()",11,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabHelp()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.ControlCollection.get_Item(int32)",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"MoveNext()",33,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Security.Principal.IIdentity.get_Name()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.ProcessRequest(class System.Web.HttpContext)",9,1.29,0.00,50.62,0.00,"App_Web_2dqjs02e.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.get_SMSRepository()",6,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationSolve()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.TagBuilder.GenerateId(string)",2,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.Web.Mvc.HtmlHelper.get_RouteCollection()",36,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Routing.RouteValueDictionary.Add(string,object)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepNoOfOutgoingSms()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2..ctor()",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.<UpdateConversationsFromExternalSources>b__2(class SmsFeedback_Take4.Models.WorkingPoint)",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.Subtract(valuetype System.DateTime)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Condition(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",8,0.00,0.00,0.00,0.00,"System.Core.dll",
"Resources.Global.get_RepNoOfConversationsByTagsChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTotalNoOfSms()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`2.GetHashCode()",8,0.00,0.00,0.00,0.00,"App_Web_ivx2nt02.dll",
"System.Web.HttpUtility.HtmlEncode(object)",17,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_LogOnModel_UserName_DisplayName()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Globalization.DateTimeFormatInfo.get_Calendar()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",7,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.Constant(object,class System.Type)",9,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_Take4.MvcApplication.RegisterRoutes(class System.Web.Routing.RouteCollection)",1,0.08,0.00,28.07,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.MessagesController..ctor()",2,0.21,0.00,36.68,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfIncomingSms()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.AccountController.LogOn(class SmsFeedback_Take4.Models.LogOnModel,string)",1,3.18,0.00,"1,124.26",0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypeb`2.GetHashCode()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfSmsPerDay()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_logOnLogOffMsg()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__BuildControlTitleContent()",2,0.00,0.00,0.23,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.LinkedList`1..ctor()",9,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_RepPositiveNegativeEvolutionChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepIncomingOutgoingChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewUserControl..ctor()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.Constant(object,class System.Type)",15,0.00,0.00,0.00,0.00,"System.Core.dll",
"ASP.views_shared_logonusercontrol_ascx.__BuildControlTree(class ASP.views_shared_logonusercontrol_ascx)",9,0.00,0.00,0.00,0.00,"App_Web_04ojtepn.dll",
"MoveNext()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfIncomingSmsPerConversation()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfSmsPerClient()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.FrameworkInitialize()",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tabMessages()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgResponseTime()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepPositiveAndNegativeTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackTransitions()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfOutgoingSmsPerConversation()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.XmppController..ctor()",2,0.32,0.00,56.53,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackEvolution()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.MvcLocalization.Models.LocalizationDisplayNameAttribute..ctor(string,class System.Type)",3,0.00,0.00,0.25,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMinutesUnit()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Current()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabReports()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepOverviewChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepSmsPerClient()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfReturningClients()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfNewClients()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSmsPerDayUnit()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
".ctor(!0,!1)",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_HasValue()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",11,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Random.Next(int32)",14,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepPositiveNegativeActivityChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`1.Equals(object)",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepNewReturningClientsChartTitle()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"<>f__AnonymousTypeb`2.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.set_ID(string)",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackActivity()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent4(class System.Web.UI.Control)",9,0.00,0.00,0.00,0.00,"App_Web_2dqjs02e.dll",
"Resources.Global.get_btnNotificationDismiss()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.TagBuilder.SetInnerText(string)",2,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"ASP.views_reports_index_aspx.__BuildControlContent3(class System.Web.UI.Control)",9,0.00,0.00,0.00,0.00,"App_Web_2dqjs02e.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.MvcApplication.RegisterRoutes(class System.Web.Routing.RouteCollection)",1,0.01,0.00,4.35,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ConversationUtilities.CleanUpPhoneNumber(string)",2,0.01,0.00,1.33,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddMinutes(float64)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController..ctor()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Boolean.ToString()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Join(string,string[])",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.MessagesController.SMSSSubscriptionStatus()",2,2.12,0.00,375.51,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepDay()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Specialized.NameObjectCollectionBase.GetEnumerator()",12,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"get_Value()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepWeek()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.FrameworkInitialize()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",26,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.LiteralControl..ctor(string)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.LiteralControl..ctor(string)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_reports_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",9,0.00,0.00,0.00,0.00,"App_Web_2dqjs02e.dll",
"ASP.views_shared_site_master.__BuildControl__control7()",2,0.00,0.00,0.01,0.00,"App_Web_04ojtepn.dll",
"Resources.Global.get_RepMonth()",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.Dispose(bool)",4,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.Collections.IEnumerator.get_Current()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.UrlHelper,string,string,string,string,string,object,string)",2,0.00,0.00,0.12,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",8,0.00,0.00,0.06,0.00,"SmsFeedback_Take4.dll",
"System.String.op_Equality(string,string)",26,0.00,0.00,0.00,0.00,"mscorlib.dll",
"0x2B0000BF",24,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepChartData..ctor(class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataColumn>,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataRow>)",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.LinkedList`1..ctor()",9,0.00,0.00,0.00,0.00,"System.dll",
"System.Linq.Expressions.Expression.AndAlso(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",6,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_EFModels.Message.get_ResponseTime()",15,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.UI.Page.InitializeCulture()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.ControllerContext.get_Controller()",14,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.HtmlControls.HtmlHead..ctor(string)",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_LogOnModel_RememberMe_DisplayName()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpRequest.get_IsAuthenticated()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",17,0.00,0.00,0.00,0.00,"System.Web.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",4,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"ASP.views_shared_site_master.__BuildControl__control6()",2,0.00,0.00,0.01,0.00,"App_Web_04ojtepn.dll",
"System.Web.UI.Control.get_Controls()",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.ViewPage.get_Url()",20,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_LogOnModel_Password_DisplayName()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ControllerBase.get_ViewData()",3,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.WorkingPoint.get_TelNumber()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.Dispose(bool)",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.Helpers.ReportData..ctor(class SmsFeedback_Take4.Models.Helpers.RepChartDataArray,class SmsFeedback_Take4.Models.Helpers.RepInfoBoxArray)",9,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlTree(class ASP.views_home_index_aspx)",1,0.00,0.00,0.06,0.00,"App_Web_a1h1pd4g.dll",
"System.Collections.Generic.EqualityComparer`1.Equals(!0,!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControl__control4()",2,0.00,0.00,0.02,0.00,"App_Web_04ojtepn.dll",
"System.Web.Mvc.ViewPage.get_Url()",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",13,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.MasterPage.get_ContentTemplates()",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControlFilterArea()",2,0.00,0.00,0.07,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlTemplatesArea()",2,0.00,0.00,0.13,0.00,"App_Web_04ojtepn.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController.LogDebug(string,string)",2,0.00,0.00,0.30,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddSeconds(float64)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlMainContent()",2,0.00,0.00,0.14,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlIncludesArea()",2,0.00,0.00,0.14,0.00,"App_Web_04ojtepn.dll",
"System.Web.Mvc.UrlHelper..ctor(class System.Web.Routing.RequestContext,class System.Web.Routing.RouteCollection)",12,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.Substring(int32,int32)",5,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.Message.get_TimeReceived()",11,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.String.IsNullOrEmpty(string)",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.TimeSpan..ctor(int64)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Current()",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",9,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.Mvc.Controller.get_Url()",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"<>f__AnonymousTyped`1.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousTyped`1.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.XmppController.Dispose(bool)",2,0.00,0.00,0.35,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Func`2..ctor(object,native int)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.IsNullOrWhiteSpace(string)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Value()",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__BuildControlLeftSideArea()",2,0.00,0.00,0.20,0.00,"App_Web_04ojtepn.dll",
"ASP.views_shared_site_master.__BuildControl__control8()",2,0.00,0.00,0.01,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.TagsController.Dispose(bool)",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.Dispose(bool)",2,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
